method,iter,file-10m.dat,nic1-latency,nic1-dropped,nic1-down-mbps,nic1-up-mbps
quic,0,44.751,10,0,2,2
wget,0,45.329,10,0,2,2
quic,0,18.075,10,0,5,5
wget,0,17.597,10,0,5,5
quic,0,10.793,10,0,10,10
wget,0,8.831,10,0,10,10
quic,0,9.423,10,0,20,20
wget,0,4.477,10,0,20,20
quic,0,9.341,10,0,30,30
wget,0,3.025,10,0,30,30
quic,0,9.232,10,0,50,50
wget,0,1.881,10,0,50,50
quic,0,9.248,10,0,70,70
wget,0,1.459,10,0,70,70
